"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"26360",138.587027620911,138.587027620911,138.587027620911,164.958532379984,929.732170393092,929.732170393092,929.732170393092,929.732170393092,929.732170393092,929.732170393092,8432.75137039309,4270.87363705976
"2640",NA,NA,NA,NA,NA,NA,NA,NA,1263.49381836735,13985.7191155102,325.601675510204,324.543675510204
"26400",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1264.06166648885,0
"26420",3418.08907894737,3418.08907894737,4084.24572975708,1995.96923076923,1995.96923076923,1995.96923076923,1995.96923076923,2849.75702976635,210.676944414808,0,0,0
"26440",NA,NA,NA,NA,NA,NA,303.653738899367,632.379506921979,380.579173624209,380.671173624209,591.645234309158,519.153302683684
"26480",540.867882458399,540.867882458399,540.867882458399,540.867882458399,540.867882458399,2032.83118121866,3524.79447997893,3524.79447997893,3524.79447997893,3205.27151510277,222.777043334004,222.777043334004
"26560",292.625751921228,292.625751921228,465.272589033655,724.127844702294,727.828575530472,718.860030273263,700.66771694311,700.66771694311,700.66771694311,953.48005024088,700.66771694311,595.939858449109
"2660",557.1372,557.2752,424.134886325737,335.298010542895,335.298010542895,335.298010542895,335.298010542895,335.298010542895,335.298010542895,809.310229589205,1949.68991603789,4893.96913026995
"26640",NA,NA,NA,NA,NA,NA,NA,NA,NA,891.332712925244,3607.88017055409,11468.2692833382
"26661",NA,NA,0,0,0,3271.2512,4906.8768,0,0,0,259.96,606.573333333335
"26700",0,0,0,0,0,0,0,0,0,0,0,0
"26701",65.8208955223881,197.462686567164,197.462686567164,197.462686567164,197.462686567164,459.595024875623,649.900000000001,649.900000000001,649.900000000001,649.900000000001,649.900000000001,649.900000000001
"26720",3604.59887585477,3604.59887585477,3604.59887585477,3604.59887585477,3604.59887585477,3604.59887585477,3604.59887585477,3604.59887585477,3604.59887585477,3604.59887585477,907.141618486845,890.617359085956
"26760",450.323169230769,749.884615384615,749.884615384615,3591.07130666667,5985.11884444444,5985.11884444444,5985.11884444444,5985.11884444444,4788.09507555556,4858.67109375,4858.67109375,647.8228125
"2680",NA,NA,NA,NA,NA,NA,8316.98378803609,513.790459450447,513.790459450447,685.399816673071,2232.18403167669,307.820395313055
"26800",0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981
"26820",1384.64218085106,5619.73265425532,8191.11959884775,3943.87239944521,0,0,0,0,0,0,0,40.0235294117647
"26860",2896.78899408284,2896.78899408284,2896.78899408284,2896.78899408284,2896.78899408284,2896.78899408284,2896.78899408284,2896.78899408284,2896.78899408284,2220.87156213018,262.44,58.32
"26880",0.981,0.981,0.981,0.981,0.981,0.981,0.981,2.7009,6.1407,6.1407,6.1407,103.500289090909
"26900",NA,NA,0,303.286666666667,776.306166648886,776.306166648886,649.900000000001,649.900000000001,473.707588235295,563.327647058824,563.327647058824,450.662117647059
"26940",NA,NA,NA,NA,0,0,7369.44471226415,7369.44471226415,7369.44471226415,4897.93389348924,3628.36267605634,3628.36267605634
"27040",NA,NA,NA,NA,0,1264.06166648885,0,0,0,0,0,0
"27080",141.854612546125,141.854612546125,141.854612546125,141.854612546125,141.854612546125,141.854612546125,121.953995303589,37.4181818181818,37.4181818181818,37.4181818181818,7.48363636363636,0
"27120",649.900000000001,649.900000000001,649.900000000001,649.900000000001,476.593333333334,0,0,1517.27790195489,5689.79213233083,5689.79213233083,5689.79213233083,5689.79213233083
"27140",NA,NA,NA,0,0,185.413138686131,198.656934306569,198.656934306569,198.656934306569,125.816058394161,0,0
"2720",NA,NA,NA,NA,50.5735281613083,791.852922419624,1756.10292241962,1756.10292241962,1756.10292241962,1181.76092520228,720.130940019693,946.916405984845
"2740",237.409668174079,237.409668174079,237.409668174079,237.409668174079,237.409668174079,228.812688174079,225.128268174079,225.128268174079,225.128268174079,686.166161548223,548.408441568628,2207.22110823529
"27440",6.1407,2.86566,4665.62137944683,1367.53932182505,27.5940414229857,0,0,0,0,0,1264.06166648885,252.81233329777
"27540",NA,NA,NA,NA,NA,0,224.41683963,224.41683963,224.41683963,224.41683963,224.41683963,5560.30037840393
"2760",4146.41896621911,4146.41896621911,4146.41896621911,1923.76660486293,872.424698471349,872.424698471349,872.424698471349,872.424698471349,872.424698471349,872.424698471349,5356.78203180468,1646.98445965728
"27640",0,0,0,0,0,0,0,0,0,0,0,0
"2780",NA,NA,NA,NA,NA,NA,NA,NA,5627.77806389102,5891.25901998759,376.335651566542,376.335651566542
"27820",0.981,0.981,0.8829,12.2814,254.44985329777,0,433.266666666667,649.900000000001,238.296666666667,0,0,0
"27900",6.1407,6.1407,6.1407,6.1407,6.1407,6.1407,6.1407,6.1407,6.1407,6.1407,6.82407,2.76
"28180",0,0,4638.55,0,0,0,0,6348.96,1264.06166648885,0,0,0
"28380",0,0,0,0,0,0,0,0,9.73565340841535,97.3565340841535,97.3565340841535,97.3565340841535
"2840",NA,NA,274.890548221905,637.491169257259,6537.64155387264,6590.64155387264,6537.64155387264,6537.64155387264,6537.64155387264,6537.64155387264,5927.28116925726,4488.58095041222
"2940",683.605414811129,683.605414811129,2230.0417481089,1005.63514562385,1359.31354328441,1612.12587658218,1252.86526742234,1131.21009500855,1131.21009500855,855.01346617998,670.882380294266,670.882380294266
"2980",319.85640279743,1138.78930752377,2442.80854565457,2442.80854565457,2442.80854565457,2442.80854565457,2442.80854565457,1027.50711708314,319.85640279743,319.85640279743,319.85640279743,11810.7992867015
"3000",3775.00859528304,610.018627288288,668.844355290538,668.844355290538,668.844355290538,668.844355290538,1874.90735511272,475.515466401649,475.515466401649,2236.46010308587,660.586690724971,363.739367088608
"3040",2333.59664611098,2333.59664611098,2333.59664611098,2333.59664611098,2333.59664611098,3025.26818062014,187.133651187123,187.133651187123,187.133651187123,2380.38198448489,439.945984484893,187.133651187123
"3060",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1534.8173718692
"3080",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2404.51507769953
"3140",NA,NA,NA,NA,NA,38.4519671276596,576.779506914894,4611.15950691489,576.779506914894,576.779506914894,576.779506914894,576.779506914894
"3160",244.761971256857,244.761971256857,244.761971256857,244.761971256857,244.761971256857,244.761971256857,212.669930769231,2997.70801320144,4193.92749138668,4193.92749138668,4193.92749138668,4193.92749138668
"3161",NA,NA,1262.48922752352,2142.69381520377,8571.24668940353,519.948524895527,349.788909510912,349.788909510912,349.788909510912,751.151524513921,5311.86011666667,2724.61211666667
"3320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2446.69140167357
"3440",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918.647175737369
"3460",617.720345327892,617.720345327892,499.623303907774,705.829633162575,768.117310150831,768.117310150831,783.469393968686,816.956330147562,659.933602874834,659.933602874834,659.933602874834,9595.21522227782
"3462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312.498750434812,407.607065784538
"3480",NA,NA,NA,NA,10391.0012101053,7956.80976641206,7903.80976641206,7903.80976641206,7903.80976641206,7903.80976641206,14865.9839092692,7351.26314228227
"3560",803.365415591531,6146.1813868353,3494.2521868353,1082.69461749688,1157.40568778042,1318.24756586934,1502.06685511383,1502.06685511383,1502.06685511383,6383.82741203166,2417.70082941545,471.165283960908
"3640",7732.62080587267,3131.80127177074,847.908983215283,847.908983215283,847.908983215283,758.028744536283,847.908983215283,11860.7854753619,2606.77804063911,3638.65248562469,3670.71397577512,2032.4166334273
"3720",7985.52631533199,7985.52631533199,7985.52631533199,6528.97730047485,10319.5103365309,6368.47593657855,2611.62177002393,1224.23642353508,1224.23642353508,1224.23642353508,1224.23642353508,1005.1289914079
"3740",986.968482507836,1138.31032722149,1138.31032722149,1138.31032722149,1138.31032722149,1138.31032722149,1138.31032722149,1736.82567090276,2327.19145169634,2327.19145169634,2327.19145169634,902.091748799142
"3741",0,0,0,0,0,0,0,0,0,1837.4775034448,5782.29565313787,9219.83489527523
"3820",792.265943483574,792.265943483574,792.265943483574,792.265943483574,1759.59594348357,1323.4937022899,1323.4937022899,1293.5714570059,1099.0768626599,1099.0768626599,1125.41077549868,1230.74642685381
"3821",5428.032463612,4290.36435692215,6832.97897926206,12747.2830767381,3155.87466481489,3155.87466481489,2596.17982979142,460.327714714286,460.327714714286,168.786828728572,0,0
"3860",4907.78009874202,4907.78009874202,4907.78009874202,4907.78009874202,4907.78009874202,1724.00600022105,890.721971194255,890.721971194255,890.721971194255,890.721971194255,1075.64538875106,1815.33905897826
"3900",332.256073497017,332.256073497017,332.256073497017,332.256073497017,332.256073497017,332.256073497017,332.256073497017,332.256073497017,332.256073497017,332.256073497017,332.256073497017,979.068073497017
"3920",897.214399389972,897.214399389972,897.214399389972,3546.63474743083,4409.49311422587,4409.49311422587,4409.49311422587,4409.49311422587,5993.56740999645,7885.64195403738,4228.84020244898,4136.93068791743
"3960",NA,NA,NA,NA,NA,NA,24.9554135757944,249.554135757944,2920.47330873564,444.275735757944,444.275735757944,444.275735757944
"3980",7887.08506968382,2302.62658224356,1295.06176,1273.39842666667,821.368358430548,1125.72521026513,12371.8583234727,5491.70621026513,8288.51021026513,6216.40241026513,2064.98067686067,977.225210265131
"4000",113.891813703165,113.891813703165,113.891813703165,113.891813703165,113.891813703165,113.891813703165,113.891813703165,113.891813703165,113.891813703165,113.891813703165,113.891813703165,113.891813703165
"4020",NA,NA,NA,NA,NA,NA,NA,NA,477.791829487179,682.559756410256,682.559756410256,682.559756410256
"4080",NA,NA,NA,NA,1322.58546625909,5345.59008395536,4283.46879284425,4283.46879284425,4070.62529134002,3943.5430797939,2714.85492594775,1239.38738748621
"4160",4674.55818622226,4674.55818622226,4674.55818622226,4674.55818622226,4674.55818622226,4143.41054985862,690.950913494986,582.444420551263,1196.23270530752,3648.72820530752,12326.7892053075,549.420705307521
"4180",6946.03437498805,6508.07541065686,6723.9414318455,126.027431845503,126.027431845503,126.027431845503,126.027431845503,126.027431845503,126.027431845503,126.027431845503,1743.0574318455,1743.0574318455
"4240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6261.20492773293,1951.17937169137
"4260",101.38578454703,101.38578454703,101.38578454703,101.38578454703,101.38578454703,101.38578454703,101.38578454703,185.922514852866,188.789988311688,188.789988311688,188.789988311688,179.783628311688
"4280",5914.01265823815,5914.01265823815,7465.91678484555,6285.69826994352,6285.69826994352,6285.69826994352,4713.30436481723,4248.15863686678,736.204205708245,5092.81674172606,3477.75783273537,754.68274909901
"4340",166.349895248287,166.349895248287,166.349895248287,166.349895248287,166.349895248287,166.349895248287,166.349895248287,166.349895248287,166.349895248287,166.349895248287,166.349895248287,166.349895248287
"4360",334.549634587184,763.60119258951,843.431504189975,842.511504189975,2230.44838135334,5216.19224715581,3974.37446882257,1637.9497927496,916.745983225792,285.692649892458,285.692649892458,285.692649892458
"4420",13211.5347905734,12436.8942526444,4535.52004694714,490.522714182824,490.522714182824,490.522714182824,490.522714182824,490.522714182824,490.522714182824,490.522714182824,490.522714182824,490.522714182824
"4440",NA,NA,NA,NA,NA,NA,NA,NA,NA,19652.2239590433,18855.1713158961,19689.2183685276
"4481",1421.65401793821,1421.65401793821,1421.65401793821,1421.65401793821,1421.65401793821,2956.96001853357,1974.61404220024,1974.61404220024,1945.80304216468,951.709829833471,6396.80275033583,5306.81939817906
"4500",NA,NA,NA,NA,NA,NA,NA,9270.43168304297,197.175036714404,197.175036714404,197.175036714404,197.175036714404
"4501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25377.8196113034,41313.5569772599
"4520",NA,NA,NA,NA,NA,NA,NA,NA,120.236310815272,881.743019449444,1155.50403044403,701.105437388136
"4540",NA,NA,67.702270752127,677.02270752127,5204.70670752127,5040.98090127127,3706.42544970877,3706.42544970877,3706.42544970877,2887.34352986316,1860.89583423011,418.60581562546
"4580",4244.24711402844,3548.02284034423,3548.02284034423,3548.02284034423,3548.02284034423,3548.02284034423,2154.09014560738,806.165124097522,16909.9843910532,1373.8779193291,131.9988793291,131.9988793291
"4600",355.743030127329,355.743030127329,355.743030127329,355.743030127329,355.743030127329,3805.40703012733,2080.57503012733,355.743030127329,1619.80469661618,968.172691609198,1062.39263952949,533.956346196151
"4680",75.5433659218469,75.5433659218469,75.5433659218469,75.5433659218469,75.5433659218469,75.5433659218469,75.5433659218469,75.5433659218469,75.5433659218469,75.5433659218469,75.5433659218469,75.5433659218469
"4780",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2582.97025618912,10922.6885632276
"4860",2661.9865448598,3022.3425895104,1677.12249965124,465.970605290221,467.156481520703,1484.03685199913,3645.54616438457,1267.83976438457,78.9865643845683,2656.96478219228,5234.943,5234.943
"4880",124.374981330569,124.374981330569,124.374981330569,124.374981330569,2196.62698007937,3396.71324251288,3396.71324251288,5983.96124251288,5311.35746569514,8044.89193888034,8097.89193888034,12195.2689388803
"4940",1026.31479546911,1026.31479546911,1026.31479546911,1026.31479546911,1026.63946188911,853.240373783043,7849.2115418433,734.279541843299,22021.6128008009,69666.5601123756,10175.9956186487,1882.61073864871
"4960",842.696880487048,1302.1036188992,1653.41465415554,1653.41465415554,1653.41465415554,1653.41465415554,1653.41465415554,1300.49673954126,927.272045341791,330.652257142857,330.652257142857,329.424117142857
"4980",NA,NA,NA,NA,177.21224305039,3420.38304069684,3810.48747376771,3810.48747376771,3810.48747376771,2912.49897612991,676.605003757846,1080.05168798562
"5000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1447.34829736419
"5020",4851.29954997469,4851.29954997469,4851.29954997469,6495.47245032838,8123.41237617638,13780.8223761764,9354.15476212254,14266.8977223642,24078.4801090664,11006.7690143839,4322.3231212795,1512.86888610307
"5040",1478.20711153477,1413.21711153477,3489.5975977076,1909.58884079401,2475.54934079401,5871.31234079401,1765.30227362983,1188.15600497311,7009.46400497311,4091.25900419791,17049.4665296429,5121.94650821997
"5060",375.878678140777,375.878678140777,375.878678140777,375.878678140777,375.878678140777,375.878678140777,375.878678140777,375.878678140777,5550.37467814078,4041.14667814078,7705.49467814078,374.498678140777
"5140",541.468914803712,541.468914803712,541.468914803712,541.468914803712,541.468914803712,541.468914803712,541.468914803712,1254.50415305487,3888.77657733499,1481.221135469,1481.221135469,9586.49046880234
"5160",1906.60053114571,1906.60053114571,2040.28336036014,1111.7240046552,984.259371070095,1008.05552204323,1008.05552204323,1008.05552204323,1539.26500886641,1522.91906292046,1522.91906292046,4408.83548091274
"5200",NA,NA,NA,NA,NA,NA,NA,585.276983829861,858.385660595833,857.005660595833,8473.89741601404,20346.1944975863
"5220",NA,274.239900591812,3044.15235147953,3125.48175147953,3125.48175147953,3125.48175147953,1824.21135147953,1047.42869548246,1891.69623148929,1891.69623148929,1891.69623148929,12240.6882314893
"5240",NA,NA,NA,NA,NA,NA,NA,NA,1100.24224609945,1231.09856858555,1178.62173693112,17040.4907986793
"5280",1713.10115811427,1586.69499146539,1636.90339024089,11794.0469792204,2738.67897922041,2738.67897922041,2738.67897922041,2738.67897922041,948.456299388732,318.390221027862,885.012431532323,5544.16169477082
"5300",NA,NA,NA,NA,NA,NA,NA,NA,547.669099322035,953.607862711866,953.607862711866,5629.8471960452
"5320",3894.10416467878,677.714700063398,566.804718524937,566.804718524937,566.804718524937,566.804718524937,566.804718524937,2175.61047587438,1486.12229415319,566.804718524937,566.804718524937,12667.5358089185
"5380",1312.03153676396,1564.84387006173,8851.35072525761,17694.7522508197,2675.07650697736,801.552093184252,801.552093184252,801.552093184252,801.552093184252,39227.956072429,21549.1856814207,2965.36417663118
"5480",NA,NA,NA,NA,NA,NA,NA,NA,145.507085872667,368.541028936924,530.809028936924,530.809028936924
"5501",NA,NA,71.7248016838172,7266.11451257528,917.154512575284,537.936012628629,537.936012628629,537.936012628629,537.936012628629,537.936012628629,537.936012628629,2880.01767911748
"5520",451.064246351854,451.064246351854,451.064246351854,451.064246351854,451.064246351854,451.064246351854,451.064246351854,703.876579649624,451.064246351854,308.268406351854,256.342646351854,12545.2646463519
"5540",4643.76809368406,5290.12009368406,4642.38809368406,4642.38809368406,4642.38809368406,4642.38809368406,2990.36529315015,810.996759460876,810.996759460876,810.996759460876,810.996759460876,12063.4433744726
"5620",630.911443728451,630.911443728451,630.911443728451,507.365127938977,469.764075307398,2872.20864673597,6507.9696687508,630.234899667242,630.234899667242,666.110954656012,398.918060037242,398.918060037242
"5660",391.001170721421,391.001170721421,391.001170721421,391.001170721421,391.001170721421,391.001170721421,391.001170721421,391.001170721421,391.001170721421,391.001170721421,391.001170721421,391.001170721421
"5720",521.848128171225,521.848128171225,521.848128171225,521.848128171225,521.848128171225,521.848128171225,521.848128171225,521.848128171225,15056.5550945088,2438.03031969208,2185.21798639431,6928.50598639431
"5740",NA,NA,NA,NA,NA,NA,NA,33.9795080828722,509.692621243083,509.692621243083,509.692621243083,509.692621243083
"5760",556.750526527694,556.750526527694,556.750526527694,556.750526527694,510.093197563235,735.893393039476,483.081059741706,483.081059741706,483.081059741706,483.081059741706,483.081059741706,1554.83523230702
"5780",5955.02322493242,5955.02322493242,6478.51154493242,5760.30162493242,2287.40768101949,1686.85820332663,6077.0472989788,13730.0768358071,993.683853250399,993.683853250399,993.683853250399,982.050467423628
"5800",514.857792666201,1940.10624230964,3803.89267645875,3803.89267645875,4011.80145114194,1983.58365649688,997.827156496877,997.827156496877,997.827156496877,586.223823163543,347.927156496876,347.927156496876
"5820",NA,NA,NA,NA,NA,NA,NA,NA,NA,108.47699628169,813.577472112676,5279.43022211268
"5840",NA,NA,NA,NA,NA,2070.03428770779,5965.3776618704,5912.3776618704,2065.85739731344,417.348712503313,242.099272503313,222.627112503313
"5860",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7709.57204596192,2894.29879617861
"5900",290.489452422004,1343.87417449605,501.166396836813,290.489452422004,290.489452422004,290.489452422004,290.489452422004,290.489452422004,3370.54659527915,13475.3519813573,4632.24554606426,1748.21980003252
"5920",354.66742852893,354.66742852893,354.66742852893,354.16142852893,353.28742852893,7629.92242852893,2778.83242852893,334.48044342993,323.59218889893,323.59218889893,689.952172662639,5464.79676470588
"5940",368.399149094567,368.399149094567,368.399149094567,368.399149094567,368.399149094567,368.399149094567,621.211482392337,368.399149094567,368.399149094567,368.399149094567,368.399149094567,368.399149094567
"5960",2985.61607407006,2985.61607407006,2576.12950690588,1147.92110131987,1308.30887896218,1308.30887896218,1308.30887896218,1308.30887896218,3788.15297732283,19655.5339515681,17864.4345365644,433.992039332176
"6020",NA,NA,NA,NA,NA,NA,NA,13153.9664211482,2259.44602131328,448.372421313281,448.372421313281,448.372421313281
"6040",4933.57246605399,4933.57246605399,4933.57246605399,4933.57246605399,4933.57246605399,4933.57246605399,4933.57246605399,4933.57246605399,4933.57246605399,4933.57246605399,5901.13246605399,11401.692466054
"6060",NA,NA,NA,376.139801018889,13862.9425468605,673.890213562745,673.890213562745,673.890213562745,673.890213562745,803.824284991317,823.814142134174,3400.65783356275
"6100",1759.36498755903,3484.51603233514,3429.89584587799,2676.6080570014,2676.6080570014,2676.6080570014,2768.37830665948,2900.46443179379,2814.94480392494,5288.66998701176,7103.15325253211,4005.58310183274
"6260",155.584844916599,155.584844916599,155.584844916599,155.584844916599,155.584844916599,155.584844916599,155.584844916599,155.584844916599,155.492844916599,154.204844916599,154.204844916599,154.204844916599
"6280",2765.34654829791,2888.71503122274,2888.71503122274,2888.71503122274,2888.71503122274,3586.64357727845,7560.4492567081,7560.4492567081,7560.4492567081,7560.4492567081,7560.4492567081,6708.72922424671
"6320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.274536787401,11296.7357182999
"6340",692.949989581565,692.949989581565,692.949989581565,692.949989581565,692.949989581565,692.949989581565,873.932381636046,7386.48341770484,6122.42175121599,6122.42175121599,5464.46591570197,1480.52726775575
"6380",NA,221.545884864744,369.24314144124,369.24314144124,369.24314144124,369.24314144124,369.24314144124,1019.04514144124,370.62314144124,369.24314144124,369.24314144124,369.24314144124
"6400",125.401535324131,125.401535324131,125.401535324131,125.401535324131,125.401535324131,125.401535324131,125.401535324131,125.401535324131,125.401535324131,125.401535324131,125.401535324131,125.401535324131
"6420",462.062535845785,462.062535845785,462.062535845785,415.103203431991,285.96503929406,715.02604028746,963.429777704691,465.173111038023,318.055045364847,340.68138366563,7235.83280346168,1663.25894441323
"6440",730.180954907163,730.180954907163,713.583080071697,15393.0264301608,1739.95884684554,542.290473219171,542.290473219171,542.290473219171,542.290473219171,470.892553219171,347.568873219171,347.568873219171
"6540",6285.25758431879,12505.2550683613,3742.65691070482,4873.90964896054,4368.284982365,4368.284982365,3524.71846023447,1065.87703451653,2259.99149605499,8927.13057297807,9433.12303451653,2903.03803451653
"6580",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.0618299520198,2202.65238647672
"6620",7914.1279211987,7914.1279211987,7914.1279211987,14181.571899847,1536.82008130485,8167.1084470889,9137.77151347174,835.684767603315,835.684767603315,835.684767603315,773.131864377509,627.17509018396
"6680",2856.7332432609,2856.7332432609,2856.7332432609,2856.7332432609,2856.7332432609,5012.7732432609,2124.94987574911,678.07034099771,678.07034099771,678.07034099771,678.07034099771,678.07034099771
"6700",NA,NA,6544.74224825915,13293.8873631527,14266.6278940618,21239.2612540618,6342.62355951637,4340.74801769819,2012.22481769819,1646.44867224324,1573.29344315225,11992.5667764856
"6720",NA,2714.22652446169,1472.87381670361,13496.1861996229,5881.25524729284,1966.10358803358,561.684802848391,561.684802848391,561.684802848391,434.515260391391,337.267963218391,337.267963218391
"6780",2916.74106939308,3043.91061185008,3043.91061185008,2262.8436735902,9333.72164730673,3211.35636824104,2408.10791109818,3516.92848252675,5180.15933966961,2387.74624897488,527.870802811463,527.870802811463
"6800",746.360162744107,746.360162744107,746.360162744107,746.360162744107,746.360162744107,746.360162744107,746.360162744107,746.360162744107,746.360162744107,746.360162744107,746.360162744107,486.400162744106
"6801",3814.2672084055,5550.16027659762,2653.01179411765,2785.9133822475,14053.1850103844,7145.27181038437,8001.16480397664,4696.90642657172,4783.41306004081,3255.51868921776,1019.80106131078,61.6363636363636
"6840",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7520.45499821825,20510.3318133225
"6880",435.908322428998,435.908322428998,435.908322428998,435.908322428998,435.908322428998,2272.500322429,435.908322428998,435.908322428998,435.908322428998,1381.01747622048,4909.87512930118,6171.04552930118
"6881",2719.32637992223,2719.32637992223,2719.32637992223,2719.32637992223,2719.32637992223,2719.32637992223,2366.10637453976,2894.42458455277,2068.83208455277,142.449584552771,142.449584552771,142.449584552771
"6940",5760.27408054444,4426.0502148502,2217.41866217958,1568.95656842958,922.144568429576,922.144568429576,922.144568429576,6149.64056842958,5592.76744913453,19375.3225086072,4878.86318587312,5385.43776141955
"6960",NA,NA,NA,NA,NA,NA,NA,3766.54380714722,1804.92343692795,4749.96375103773,2221.84041806003,2221.84041806003
"6980",NA,NA,NA,NA,629.104865060109,859.187543263784,859.187543263784,859.187543263784,859.187543263784,859.187543263784,6851.98754326378,6679.11554326378
"7020",1561.22140850985,1259.48335638446,1267.32132716469,656.61118106583,656.61118106583,656.61118106583,656.61118106583,656.61118106583,656.61118106583,656.61118106583,656.61118106583,564.722227577458
"7080",NA,NA,NA,NA,NA,80.0997774730013,326.952665752337,1143.01166571678,890.199332419005,890.199332419005,890.199332419005,890.199332419005
"7100",779.936253635179,905.064286577799,905.064286577799,719.548020473897,700.547432814885,700.547432814885,700.547432814885,700.547432814885,545.810590709622,410.415853867516,410.415853867516,402.935292546516
"7120",1472.05378595276,1472.05378595276,1472.05378595276,1472.05378595276,1472.05378595276,710.211071667049,2214.04459495322,970.874420178966,2084.66801352065,3180.08660686233,3180.08660686233,10518.0541739211
"7161",NA,NA,NA,NA,519.104598439991,1038.20919687998,2978.64519687998,1226.91842764921,1295.53996611075,1295.53996611075,12887.1976908071,12068.0559337221
"7180",4127.36562755716,2546.04994187123,3324.95108478508,3971.76308478508,618.278988447055,524.945467883675,524.945467883675,524.945467883675,524.945467883675,777.757801181445,524.945467883675,420.217609389675
"7200",497.382760901066,1789.633244327,1193.53835415693,663.059831401819,7131.17983140182,663.059831401819,663.059831401819,663.059831401819,663.059831401819,997.830165193661,9665.68331908438,11088.6697190844
"7220",754.243384998295,1361.0447409305,1361.0447409305,1474.2348269397,2128.86478746315,1582.74356712417,1582.74356712417,1591.53880455299,1443.64052215642,637.720186492087,536.021726016585,238.261575757576
"7260",1726.41515001306,2013.87371340599,3880.78846738102,3201.40316721414,2554.59116721414,2439.47598985565,4280.34529177705,4970.8416487651,4970.8416487651,4970.8416487651,4940.9194034811,2828.54237435249
"7300",3737.28656144423,3872.44376202115,8364.30591096346,10211.0686423159,4161.41660625102,4161.41660625102,8042.28860625102,1482.83122002012,458.918695020121,96.5696450503018,39.9407373626374,39.8426373626374
"7320",1965.83515268368,1965.83515268368,1965.83515268368,1965.83515268368,1729.05155290368,1004.27967116466,2631.22636551989,8612.95202539685,2090.93102539686,2343.74335869463,8559.05102539686,2411.33169658252
"7340",4108.50212886791,5407.85740271406,596.067421175604,596.067421175604,596.067421175604,718.680711818763,1822.2003276072,1822.2003276072,1434.70412054837,369.089551136607,369.089551136607,369.089551136607
"7380",NA,1957.8093999374,1698.17064684167,1674.28144492815,1730.53485906957,2994.59652555842,1084.96588932945,747.781727702501,747.781727702501,769.570718528189,3591.82030848765,10096.0015472596
"7440",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10521.556994848,36901.0072759852
"7500",499.634248565641,499.634248565641,499.634248565641,499.634248565641,1994.84323080853,3138.23833487662,3289.01478167486,15272.5772270399,1633.52833292221,1223.67059356303,910.249969347181,11850.002104586
"7520",NA,NA,NA,NA,NA,NA,NA,NA,75.2134013939638,564.689110454728,2782.72265331187,2228.11616759759
"7540",568.982690075137,619.540112610138,706.86656971605,706.86656971605,706.86656971605,706.86656971605,706.86656971605,2457.91397807507,5643.14281333262,5643.14281333262,2863.09968115441,672.829868439467
"7560",194.7216,194.7216,194.7216,194.7216,194.7216,194.7216,194.7216,194.7216,194.7216,194.7216,194.7216,194.7216
"7600",1262.46514149243,1262.46514149243,1262.46514149243,1262.46514149243,1262.46514149243,1262.46514149243,2059.18868999715,7155.39182445304,3274.51982445304,3175.76290407568,311.812213132282,311.812213132282
"7620",4941.10615118056,4545.79110705172,8798.81047613468,2498.95679788126,1799.14479788126,1548.59917932831,280.337656508121,280.337656508121,401.272253973506,2287.53727939904,16084.4183323624,2408.29563621952
"7660",612.728421105857,1279.57498110586,618.560421105857,618.560421105857,618.560421105857,617.373221105858,614.108421105857,1670.31621678622,4574.88765490722,11698.9363487538,4218.80645317624,3523.71591199977
"7780",681.835208821788,2300.15140970487,2415.74542405366,2415.74542405366,6296.61742405366,2415.74542405366,2415.74542405366,1182.6180070489,1843.46029029375,1843.46029029375,10548.2435758795,472.476575579461
"7800",780.318450388172,780.318450388172,780.318450388172,780.318450388172,779.904450388172,2646.77977784837,1372.956375347,1372.956375347,1372.956375347,1692.20731722838,1719.67099199703,7351.90891151184
"7940",NA,NA,NA,NA,1327.2499505099,4069.72056768647,6163.08901213091,6163.08901213091,6163.08901213091,6163.08901213091,6532.53130572208,10784.8985810731
"7960",33.8226987951807,33.8226987951807,33.8226987951807,33.8226987951807,33.8226987951807,33.8226987951807,33.8226987951807,33.8226987951807,33.8226987951807,33.8226987951807,33.8226987951807,33.8226987951807
"7980",NA,NA,NA,NA,NA,NA,NA,693.047972316758,1961.96681690299,12708.6120491225,6982.45146291557,990.068531881082
"8000",NA,NA,NA,NA,477.129756600796,3623.13144652138,5366.49569122726,4666.68369122726,8547.55569122726,4666.68369122726,4405.79563005079,753.362773580205
